iter	Logloss
0	0.09594619611
1	0.07647578427
2	0.06440932252
3	0.05664175919
4	0.05032589051
5	0.04666130532
6	0.04439466081
7	0.04239047353
8	0.03953773064
9	0.03758336052
10	0.03630128348
11	0.03565140999
12	0.03496831106
13	0.0338460904
14	0.03314766303
15	0.03154348023
16	0.03086626961
17	0.03043703521
18	0.02934925577
19	0.02836726733
20	0.02782686921
21	0.02674845651
22	0.02640955857
23	0.02578974849
24	0.02516413093
25	0.02462163008
26	0.02436879652
27	0.0239289607
28	0.02319285397
29	0.02264308936
30	0.02241464577
31	0.02191029514
32	0.02190359598
33	0.02118041648
34	0.0208053176
35	0.02067877595
36	0.02055285289
37	0.02054883996
38	0.02040915667
39	0.02031131866
40	0.02003198417
41	0.01990205788
42	0.01957514949
43	0.01931020126
44	0.01892886187
45	0.01891599159
46	0.01880788595
47	0.01856283275
48	0.01809337328
49	0.01789543111
50	0.01752062236
51	0.01751568455
52	0.01734983612
53	0.01721601741
54	0.01704068124
55	0.01683093532
56	0.01677299493
57	0.01660980251
58	0.01657335483
59	0.01638734152
60	0.01633599085
61	0.01628272872
62	0.01623088558
63	0.01619948565
64	0.01607679812
65	0.01605760562
66	0.01582066285
67	0.0154714718
68	0.01511272859
69	0.01501857245
70	0.01478517377
71	0.01470107483
72	0.01459668651
73	0.01443012586
74	0.0142382629
75	0.01394233298
76	0.01378764996
77	0.01378751676
78	0.01378404195
79	0.0137731366
80	0.01363019576
81	0.01350725752
82	0.01335638285
83	0.01323424289
84	0.01311857576
85	0.01297496573
86	0.01274451394
87	0.01266917186
88	0.01260600389
89	0.01245382515
90	0.01234065149
91	0.01188851336
92	0.01176860073
93	0.01169508231
94	0.01168960128
95	0.01165844784
96	0.01136320365
97	0.0112960613
98	0.01122923308
99	0.01115354565
100	0.01100159537
101	0.01097899558
102	0.01090078733
103	0.01085206394
104	0.0107893076
105	0.01060461801
106	0.01055134407
107	0.01037874363
108	0.01037856144
109	0.01027075962
110	0.01019941468
111	0.01019357076
112	0.01012492984
113	0.0101047887
114	0.01001285504
115	0.009887004852
116	0.009879317504
117	0.009858652053
118	0.009857978132
119	0.009857959477
120	0.009806917848
121	0.009697707371
122	0.009690329064
123	0.009616120555
124	0.009604676463
125	0.009541391712
126	0.009341617556
127	0.009172199431
128	0.009160605731
129	0.009107422703
130	0.009104444344
131	0.008731089088
132	0.008679593286
133	0.008653839292
134	0.008512222853
135	0.008495750783
136	0.008473429444
137	0.008377530549
138	0.00833288159
139	0.008288753836
140	0.008230109301
141	0.008185772493
142	0.008160073093
143	0.00805171108
144	0.008015459765
145	0.008009503234
146	0.007965287679
147	0.007929713208
148	0.007834030331
149	0.007798922966
