iter	Logloss
0	0.09532059169
1	0.07796636872
2	0.06495417964
3	0.05599506138
4	0.0511668111
5	0.04758984083
6	0.04496855121
7	0.04173577751
8	0.03941853195
9	0.03746667034
10	0.03676577384
11	0.03477136049
12	0.03386548096
13	0.03350362908
14	0.03243012246
15	0.03138638593
16	0.03054320844
17	0.02986215069
18	0.02889795312
19	0.02826413714
20	0.0276815204
21	0.02735653269
22	0.02663436844
23	0.0264302367
24	0.02640510334
25	0.02565661697
26	0.02426149777
27	0.02366025804
28	0.02323235529
29	0.0227379738
30	0.02258442883
31	0.02236435915
32	0.02214979266
33	0.0218761504
34	0.02167711811
35	0.02158919526
36	0.02084512549
37	0.02060129869
38	0.0204722621
39	0.01991784439
40	0.01969792329
41	0.01969580033
42	0.01967715884
43	0.01951705747
44	0.01921565842
45	0.01907110799
46	0.01861369034
47	0.01851366053
48	0.0184394526
49	0.01774990555
50	0.01761761964
51	0.0174335652
52	0.01733454121
53	0.0171150447
54	0.01692004825
55	0.01677560376
56	0.0164385189
57	0.01626695579
58	0.01616460149
59	0.0161305486
60	0.01557037137
61	0.01552335343
62	0.0154653536
63	0.01510214679
64	0.01496522146
65	0.01494189943
66	0.01488112391
67	0.01454487178
68	0.01447043017
69	0.01434803617
70	0.01403529011
71	0.01392218232
72	0.01369400087
73	0.01354874364
74	0.01335843931
75	0.01303387053
76	0.01292270682
77	0.01271538756
78	0.01267114128
79	0.0126547966
80	0.01264263771
81	0.01262628251
82	0.01240692913
83	0.01227828865
84	0.01210587792
85	0.01200220889
86	0.01200214253
87	0.01200201018
88	0.01198983495
89	0.01192119147
90	0.01164510795
91	0.01140418882
92	0.01129481996
93	0.01128960001
94	0.0112443825
95	0.01119397806
96	0.01111031614
97	0.01106187202
98	0.0110465448
99	0.01080709082
100	0.0107943124
101	0.01076468725
102	0.01057912099
103	0.01036348466
104	0.01034822426
105	0.01020188366
106	0.01013607401
107	0.01011909269
108	0.01011809599
109	0.01004774265
110	0.01003075286
111	0.01003065489
112	0.009893008645
113	0.009891917458
114	0.009875882609
115	0.009724689982
116	0.009422603822
117	0.009385642748
118	0.009203793372
119	0.009101896041
120	0.009037859853
121	0.008964454942
122	0.008818164738
123	0.008805638901
124	0.008756629135
125	0.008651063974
126	0.00864294951
127	0.008561800681
128	0.008529016142
129	0.00851711924
130	0.00843639972
131	0.008348018843
132	0.00833965806
133	0.00828459576
134	0.008273618669
135	0.00815508069
136	0.008122925731
137	0.008027164778
138	0.007965494557
139	0.00784754972
140	0.007796790559
141	0.007672369902
142	0.007628963934
143	0.007616803157
144	0.007590679238
145	0.007549398787
146	0.00742714084
147	0.007422787782
148	0.00736646744
149	0.007345546305
